,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
73,26421,Coua,ruficeps,olivaceiceps,birds,Red-capped Coua,Daniel Lane,Madagascar,"Ifaty (Mossa park), ca 26 km N of Toliara, Toliara Prov. ",-23.1137,43.632,30,"call, song",,,field recording,//xeno-canto.org/26421,https://xeno-canto.org/26421/download,Coua.ruficeps07T41b_071124.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26421-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26421-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26421-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26421-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26421-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26421-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26421-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,1:41,17:30,2007-11-24,2008-12-16,"['Neomixis tenella', 'Cuculus rochii', 'Coua cursor']","First low calls, then excited song after playback.",unknown,unknown,unknown,,,no,,,44100
74,624005,Coua,ruficeps,,birds,Red-capped Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,call,,,field recording,//xeno-canto.org/624005,https://xeno-canto.org/624005/download,XC624005-VOC_201221-1660 Red-capped Coua low ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624005-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624005-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624005-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624005-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624005-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624005-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624005-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:08,07:10,2020-12-20,2021-02-24,"['Copsychus albospecularis', 'Schetba rufa']",,yes,yes,no,,,no,,,44100
75,423590,Coua,ruficeps,olivaceiceps,birds,Red-capped Coua,Barry Edmonston,Madagascar,La Table National Park,-23.4131,43.8077,140,call,,,field recording,//xeno-canto.org/423590,https://xeno-canto.org/423590/download,XC423590-Red-capped Coua 2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423590-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423590-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423590-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423590-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423590-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423590-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423590-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:31,10:30,2018-05-24,2018-07-03,[],At least two individuals about 25 meters away.,yes,yes,no,,,no,,,44100
76,295342,Coua,ruficeps,,birds,Red-capped Coua,Bernard BOUSQUET,Madagascar,"Morondava, Toliara",-20.0741,44.6594,50,call,,,field recording,//xeno-canto.org/295342,https://xeno-canto.org/295342/download,XC295342-coua à tête rousse.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295342-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295342-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295342-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295342-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295342-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295342-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295342-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:03,10:30,2015-11-20,2015-12-15,[],,no,no,no,,,no,,,44100
77,162259,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,alarm call,,,field recording,//xeno-canto.org/162259,https://xeno-canto.org/162259/download,XC162259-Green-capped CouaBR62013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162259-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162259-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162259-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162259-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162259-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162259-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162259-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:05,09:00,2013-12-11,2014-01-01,[],Also split as Green-capped Coua *Coua olivaceiceps*,yes,yes,no,,,no,,,44100
78,162258,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162258,https://xeno-canto.org/162258/download,XC162258-Green-capped CouaBR52013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162258-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162258-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162258-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162258-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162258-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162258-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162258-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:15,09:00,2013-12-11,2014-01-01,[],Also split as Green-capped Coua *Coua olivaceiceps*,yes,yes,no,,,no,,,44100
79,162256,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162256,https://xeno-canto.org/162256/download,XC162256-Green-capped CouaBR42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162256-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162256-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162256-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162256-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162256-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162256-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162256-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:03,09:00,2013-12-11,2014-01-01,[],Also split as Green-capped Coua *Coua olivaceiceps*,yes,yes,no,,,no,,,44100
80,162255,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162255,https://xeno-canto.org/162255/download,XC162255-Green-capped CouaBR32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162255-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162255-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162255-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162255-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162255-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162255-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162255-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:04,09:00,2013-12-11,2014-01-01,[],"low contact calls.

Also split as Green-capped Coua *Coua olivaceiceps*",yes,yes,no,,,no,,,44100
81,162254,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162254,https://xeno-canto.org/162254/download,XC162254-Green-capped CouaBR22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162254-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162254-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162254-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162254-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162254-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162254-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162254-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:15,09:00,2013-12-11,2014-01-01,[],"low contact calls.

Also split as Green-capped Coua *Coua olivaceiceps*",yes,yes,no,,,no,,,44100
82,162253,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162253,https://xeno-canto.org/162253/download,XC162253-Green-capped CouaBR12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162253-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162253-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162253-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162253-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162253-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162253-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162253-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:20,09:00,2013-12-11,2014-01-01,[],"low contact calls.

Also split as Green-capped Coua *Coua olivaceiceps*",yes,yes,no,,,no,,,44100
83,158429,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Phil Gregory,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,180,call,,,field recording,//xeno-canto.org/158429,https://xeno-canto.org/158429/download,XC158429-Red-capped Coua Ank 24:11:13 PG1218.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158429-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158429-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158429-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158429-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158429-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158429-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158429-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:16,10:00,2013-11-24,2013-12-22,[],,yes,yes,yes,,,no,,,44100
84,158428,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Phil Gregory,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,180,alarm call,,,field recording,//xeno-canto.org/158428,https://xeno-canto.org/158428/download,XC158428-Red-capped Coua alarm Ank 24:11:13 PG 1216.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158428-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158428-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158428-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158428-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158428-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158428-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158428-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:25,10:00,2013-11-24,2013-12-22,[],,yes,yes,yes,,,no,,,44100
85,158422,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Phil Gregory,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,180,call,,,field recording,//xeno-canto.org/158422,https://xeno-canto.org/158422/download,XC158422-Red-capped Coua 2 types 24:11:13 PG1217.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158422-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158422-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158422-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158422-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158422-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158422-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158422-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:23,10:00,2013-11-14,2013-12-22,[],"Calling in the dry forest, two call types, one presumably an alarm",yes,yes,no,,,no,,,44100
86,155060,Coua,ruficeps,olivaceiceps,birds,Red-capped Coua,Hans Matheve,Madagascar,"Berenty Private Reserve, spiny forest",-25.0336,46.2934,120,song,,,field recording,//xeno-canto.org/155060,https://xeno-canto.org/155060/download,"XC155060-Green-capped Coua (song, Madagascar, Berenty, nov2012,1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155060-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155060-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155060-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155060-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155060-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155060-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155060-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,B,0:03,?,2012-11-06,2013-11-20,[],,yes,yes,unknown,,,no,,,44100
87,68030,Coua,ruficeps,,birds,Red-capped Coua,Frank Lambert,Madagascar,Mahajanga Province; Ankarafantsika National Park,-16.3,46.8,?,call,,,field recording,//xeno-canto.org/68030,https://xeno-canto.org/68030/download,Coua_ruficeps_1993a-FRL_MA_14_1059-1086_1_C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68030-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68030-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68030-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68030-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68030-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68030-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68030-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:13,?:?,1993-11-02,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10351>AV10351</a>.  Certainty: 100%.  ID determined by: seen well calling. GPS: estimate. alarm,unknown,unknown,unknown,,,no,,,44100
88,26573,Coua,ruficeps,olivaceiceps,birds,Red-capped Coua,Daniel Lane,Madagascar,"La Table, E of Toliara, Toliara Prov. ",-23.4089,43.7903,100,song,,,field recording,//xeno-canto.org/26573,https://xeno-canto.org/26573/download,Coua.ruficeps081123_04.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26573-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26573-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26573-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26573-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26573-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26573-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26573-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:05,06:30,2008-11-24,2008-12-18,"['Cinnyris sovimanga', 'Motacilla flaviventris', 'Cuculus rochii', 'Calicalicus rufocarpalis', 'Nesillas lantzii', 'Coua cursor']",Song from one of two birds in response to playback. Perched up about 3 m in canopy of scrub forest.,unknown,unknown,unknown,,,no,,,44100
89,26434,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Daniel Lane,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov. ",-16.3051,46.812,100,call,,,field recording,//xeno-canto.org/26434,https://xeno-canto.org/26434/download,Coua.ruficeps081113_02.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26434-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26434-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26434-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26434-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26434-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26434-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26434-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:01,12:30,2008-11-13,2008-12-16,"['Coua ruficeps', 'Coua coquereli']",Aggrevated response to playback (with mate singing in background at start).,unknown,unknown,unknown,,,no,,,44100
90,26433,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Daniel Lane,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov. ",-16.3051,46.812,100,song,,,field recording,//xeno-canto.org/26433,https://xeno-canto.org/26433/download,Coua.ruficeps081113_01.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26433-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26433-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26433-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26433-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26433-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26433-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26433-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:56,12:20,2008-11-13,2008-12-16,['Coua coquereli'],Response to playback.,unknown,unknown,unknown,,,no,,,44100
91,162177,Coua,ruficeps,,birds,Red-capped Coua,Mike Nelson,Madagascar," Ankarafantsika National Park, Mahajanga Province",-16.2956,46.8146,110,call,,,field recording,//xeno-canto.org/162177,https://xeno-canto.org/162177/download,XC162177-Red-capped CouaAK12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162177-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162177-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162177-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162177-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162177-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162177-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162177-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:22,11:30,2013-12-03,2014-01-01,[],low contact calls from two birds moving through the understory,yes,yes,no,,,no,,,44100
92,762705,Coua,ruficeps,,birds,Red-capped Coua,Peter Boesman,Madagascar,"Ifaty spiny forest, Toliara",-23.1227,43.6178,?,song,,,field recording,//xeno-canto.org/762705,https://xeno-canto.org/762705/download,XC762705-LS_52155-Red-capped-Coua-song-E-Lesser-Vasa-Parrot-Jery.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762705-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762705-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762705-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762705-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762705-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762705-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762705-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,D,0:11,09:00,2012-10-17,2022-11-23,['Coracopsis nigra'],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
93,762704,Coua,ruficeps,,birds,Red-capped Coua,Peter Boesman,Madagascar,"Ifaty spiny forest, Toliara",-23.1227,43.6178,?,call,,,field recording,//xeno-canto.org/762704,https://xeno-canto.org/762704/download,XC762704-LS_52154-Red-capped-Coua-soft-grunts-D.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762704-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762704-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762704-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,D,0:11,09:00,2012-10-17,2022-11-23,[],Soft grunts,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
94,762703,Coua,reynaudii,,birds,Red-fronted Coua,Peter Boesman,Madagascar,"Ranomafana National Park, Fianarantsoa",-21.4326,47.3978,?,call,,,field recording,//xeno-canto.org/762703,https://xeno-canto.org/762703/download,XC762703-LS_52400-Red-fronted-Couca-call-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762703-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762703-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762703-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762703-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762703-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762703-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762703-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:17,12:00,2012-10-21,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
