,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
114,316658,Macronyx,ameliae,ameliae,birds,Rosy-throated Longclaw,Gary Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,song,,,field recording,//xeno-canto.org/316658,https://xeno-canto.org/316658/download,XC316658-Rose-throated Longclaw singing and Quailfinch.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316658-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316658-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316658-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316658-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316658-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316658-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316658-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,0:32,06:30,2016-05-15,2016-05-15,['Ortygospiza atricollis'],Two recordings both with terrible wind noise but one phrase of the double note flight song is clear on this recording.   See notes on next recording too.,yes,yes,no,,,no,,,44100
115,316661,Macronyx,ameliae,ameliae,birds,Rosy-throated Longclaw,Gary Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,song,,,field recording,//xeno-canto.org/316661,https://xeno-canto.org/316661/download,XC316661-Rose-throated Longclaw singing and calling.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316661-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316661-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316661-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC316661-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316661-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316661-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC316661-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,E,0:17,06:30,2016-05-15,2016-05-15,[],"Two recordings both with terrible wind noise but two repititions of the slurring double note flight song are audible in the middle of this recording.   Note that it is unusual for these longclaws to be singing at this time of year.  The breeding season here is October-Feb but unusual weather due to El Nino meant no rains in the usual seasons and, unusual recent heavy rain.  The grassland is thus wet and verdant and presumably the birds are at least stimulated to sing and maybe are breeding.",yes,yes,no,,,no,,,44100
116,453378,Mystery,mystery,,birds,Identity unknown,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/453378,https://xeno-canto.org/453378/download,XC453378-181124_1664 0530 Alice.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453378-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453378-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453378-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453378-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453378-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453378-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453378-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:15,05:30,2018-11-24,2019-01-23,[],"A cisticola...

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
117,453377,Mystery,mystery,,birds,Identity unknown,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,call,,,field recording,//xeno-canto.org/453377,https://xeno-canto.org/453377/download,XC453377-181124_1663 0530 Alice Cisticola mystery SNS.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453377-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453377-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453377-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453377-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453377-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453377-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453377-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:22,05:30,2018-11-24,2019-01-23,[],"A cisticola. Maybe a winding Cisticola?

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
118,453375,Mystery,mystery,,birds,Identity unknown,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,call,,,field recording,//xeno-canto.org/453375,https://xeno-canto.org/453375/download,XC453375-181124_1666 Alice_0600 Cisticola Mystery SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453375-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453375-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453375-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453375-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453375-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453375-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453375-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:15,06:00,2018-11-24,2019-01-23,[],"A cisticola, quite common, I have photos in eBird. Maybe a winding Cisticola?

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
119,710790,Mystery,mystery,,birds,Identity unknown,Olivier Hamerlynck,Mozambique,"Marracuene District, Marracuene District, Maputo Province",-25.7283,32.6992,0,song,,,field recording,//xeno-canto.org/710790,https://xeno-canto.org/710790/download,XC710790-220324_0555_Black_Coucal.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC710790-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC710790-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC710790-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC710790-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC710790-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC710790-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC710790-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:43,06:00,2022-03-24,2022-03-25,[],"This is in a grassy steppe with some tidal influx at Spring Tides so it was impossible to get closer. Howver, we suspect it is a female Black Coucal calling. Since a few months they are present in numbers along the dune edge rice fields (at least 6 territories) but this would be a new, quite distant location.",unknown,unknown,unknown,,,no,,,48000
120,705358,Mystery,mystery,,birds,Identity unknown,Olivier Hamerlynck,Mozambique,"Lopes, Matutuíne District, Maputo Province",-26.8025,32.8737,20,song,,,field recording,//xeno-canto.org/705358,https://xeno-canto.org/705358/download,XC705358-220228_0528.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705358-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705358-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705358-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC705358-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705358-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705358-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC705358-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:29,05:30,2022-02-28,2022-03-02,[],"Suspected Scrub-Robin, bearded, brown or white-browed?",no,no,no,,,no,,,44100
121,456528,Mystery,mystery,,birds,Identity unknown,Gary Allport/ Olivier Vilaca ,Mozambique,"Maputo, Maputo",-25.9315,32.6179,10,song,,,field recording,//xeno-canto.org/456528,https://xeno-canto.org/456528/download,XC456528-Unknown bird_Golf Course_Maputo_12FEB19 mp3.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC456528-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC456528-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC456528-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC456528-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC456528-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC456528-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC456528-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,4:12,08:30,2019-02-12,2019-02-12,['Gallinula chloropus'],"This song was recorded whilst searching for a Blackcap Sylvia atricapilla seen a few days earlier, including playing the song.  This bird apparently responded to the song but remained hidden whilst continuously singing for around 25 minutes (when we left).  The bird seemed to stay stationary ca 8m from the ground in the centre of a thick bushy area at the base of a large tree.  

The bird sounded similar to certain part so the song of African Yellow White-eye  Zosterops senegalensis but did not at time use the full characteristic flutey song  (which I hear every day in my garden).  It did do some White-eye-sounding phrases (not on the recording) but these actually sounded more like mimicry than a white-eye to my ear, not having the depth/ richness.

It sounds to me like a bird in subsong and it could just be a white-eye doing that but if so it delivered the song unbroken from the same spot for a long time - which does not sound like subsonging to me. 

Other options that came to mind were Yellow-fronted Canary  Serinus mozambicus which seems unlikely buried in the middle of a bush, and again doesn't have the fullness of song.  Garden Warbler S. borin or Blackcap, frankly neither of which sound right either. 

I would be grateful for comments.   ",no,no,yes,,,no,,,44100
122,452910,Mystery,mystery,,birds,Identity unknown,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/452910,https://xeno-canto.org/452910/download,XC452910-181125_1667 0530 Alice_Cisticola.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452910-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452910-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452910-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452910-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452910-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452910-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452910-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:07,06:00,2018-11-25,2019-01-21,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
123,713095,Mystery,mystery,,birds,Identity unknown,Olivier Hamerlynck,Mozambique,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",-25.7331,32.703,0,uncertain,,,field recording,//xeno-canto.org/713095,https://xeno-canto.org/713095/download,XC713095-220403_0601.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC713095-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC713095-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC713095-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC713095-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC713095-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC713095-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC713095-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:50,06:00,2022-04-03,2022-04-04,"['Acrocephalus schoenobaenus', 'Acrocephalus baeticatus', 'Cisticola galactotes']","A Baillon's Crake was flushed going into the wetland and showed a few times then disappeared before the recorded call started. The thrilling warbling sound therefore is possibly the Baillon's Crake but it is not its usual clockwork stuff, more like a Black Crake. That species is common in the area also but usually excludes Bailon's from its broad reedbeds while this is a narrow 2-3 m wide reedbed on a brackish tidal channel rather typical for Baillon's Crake in our experience of several years there. African Rail is also a regular caller in that corning. ",yes,yes,yes,,,no,,,44100
124,704996,Mystery,mystery,,birds,Identity unknown,Antonio Xeira,Mozambique,"Hotel Cardoso, Maputo",-25.9782,32.586,60,song,uncertain,uncertain,field recording,//xeno-canto.org/704996,https://xeno-canto.org/704996/download,XC704996-181108_1540 1600 H Cardoso_Mystery 03.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704996-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704996-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704996-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704996-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704996-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704996-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704996-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:14,16:00,2018-11-08,2022-02-28,['Prinia subflava'],"Editing: High-pass filter, some amplification, noise reduction.

Recorder: Olympus WS-822

Microphone: None",no,no,no,,,no,,,44100
125,697504,Mystery,mystery,,birds,Identity unknown,Olivier Hamerlynck,Mozambique,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",-25.7331,32.703,0,call,,,field recording,//xeno-canto.org/697504,https://xeno-canto.org/697504/download,XC697504-220115_0446.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC697504-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC697504-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC697504-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC697504-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC697504-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC697504-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC697504-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:21,04:30,2022-01-15,2022-01-17,[],"This is one of the few permanent wetlands in this part of the tidal delta. It is low-lying and accumulates rainwater from a large area and is also reached by the highest Spring tides around the Equinox, probably only over 3.75 m AMSL. During the dry season, the waters become highly saline. During the recording, agter some good rains, it was 6.25 ppt.
It has mainly sedges including Cyperus articulatus) and reeds (Phragmites). 
Many normally ""rare"" wetland species are currently present in the Incomati Delta, Lesser Moorhen, Allen's Gallinule, Dwarf Bittern, etc. The call is a faint repetitive clucking.",unknown,unknown,unknown,,,no,,,44100
126,652992,Mystery,mystery,,birds,Identity unknown,Olivier Hamerlynck,Mozambique,"Marracuene District, Marracuene, Maputo",-25.7062,32.7041,0,song,,,field recording,//xeno-canto.org/652992,https://xeno-canto.org/652992/download,XC652992-210530_0710_trim.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC652992-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC652992-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC652992-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC652992-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC652992-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC652992-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC652992-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,E,23:39,07:00,2021-05-30,2021-05-30,[],Rice field. Greater Painted Snipe seen nearby,unknown,unknown,unknown,,,no,,,48000
